Index,Mac Name,Number of macSSID,Frequency,Signal,Lat,Lon,Alt,Time,
216,1c:b9:c4:16:ee:98,1,Ariel_University,-78.0,32.10260729460685,35.209894056094186,707.9376515551016,Sun Dec 03 09:04:27 IST 2017, Approx. w-center algo1
217,1c:b9:c4:94:2c:37,1, ,-85.0,32.10262260926248,35.209892845310286,707.959321655685,Sun Dec 03 09:04:30 IST 2017, Approx. w-center algo1
218,1c:b9:c4:14:2c:38,1,Ariel_University,-76.0,32.10274869091711,35.20982946116112,708.1143382027363,Sun Dec 03 09:04:39 IST 2017, Approx. w-center algo1
219,00:18:25:12:72:f0,1,Coolnet-Hotspot,-92.0,32.102838751582816,35.209782211668895,708.2738390199131,Sun Dec 03 09:04:45 IST 2017, Approx. w-center algo1
220,1c:b9:c4:96:d2:87,1, ,-90.0,32.10305305270209,35.209712493355596,709.1751817280435,Sun Dec 03 09:05:15 IST 2017, Approx. w-center algo1
221,1c:b9:c4:96:f4:77,1, ,-91.0,32.10324601363817,35.20975082065316,709.8736127263887,Sun Dec 03 09:05:34 IST 2017, Approx. w-center algo1
222,1c:b9:c4:16:06:b8,1,Ariel_University,-72.0,32.10340621094294,35.209824043200406,710.2162712668243,Sun Dec 03 09:05:46 IST 2017, Approx. w-center algo1
223,1c:b9:c4:15:ed:3c,1,Ariel_University,-91.0,32.10351072327457,35.20990554493647,710.4194107445186,Sun Dec 03 09:05:55 IST 2017, Approx. w-center algo1
224,1c:b9:c4:15:fd:4c,1,Ariel_University,-83.0,32.10351072327457,35.20990554493647,710.4194107445186,Sun Dec 03 09:05:55 IST 2017, Approx. w-center algo1
225,1c:b9:c4:95:fd:47,1, ,-88.0,32.10353904388322,35.20994639016426,710.4770498913509,Sun Dec 03 09:05:58 IST 2017, Approx. w-center algo1
226,1c:b9:c4:16:06:b8,1,Ariel_University,-67.0,32.1035758611245,35.209972255434074,710.5313960647879,Sun Dec 03 09:06:01 IST 2017, Approx. w-center algo1
227,1c:b9:c4:15:ed:38,1,Ariel_University,-87.0,32.10360315832744,35.210005054877556,710.5814622101553,Sun Dec 03 09:06:04 IST 2017, Approx. w-center algo1
228,3c:52:82:ef:a4:8b,1,DIRECT-8A-HP DeskJet 3630 series,-82.0,32.10363047533494,35.21005058122789,710.6278805201182,Sun Dec 03 09:06:07 IST 2017, Approx. w-center algo1
229,00:27:22:f3:bb:2b,1, ,-87.0,32.1036535872341,35.21010138636458,710.6710794188068,Sun Dec 03 09:06:10 IST 2017, Approx. w-center algo1
