Index,Mac Name,SSID,Frequency,Signal,Lat,Lon,Alt,Time,
215,02:21:5c:af:69:82,DIRECT-IRDESKTOP-ETE41T5msTU,5000,-90.0,35.20987440650553,32.10262449933767,707.9141706050168,Sun Dec 03 09:04:24 IST 2017, Approx. w-center algo1
216,1c:b9:c4:16:ee:98,Ariel_University,2400,-78.0,35.209894056094186,32.10260729460685,707.9376515551016,Sun Dec 03 09:04:27 IST 2017, Approx. w-center algo1
217,1c:b9:c4:94:2c:37, ,5000,-85.0,35.209892845310286,32.10262260926248,707.959321655685,Sun Dec 03 09:04:30 IST 2017, Approx. w-center algo1
218,1c:b9:c4:14:2c:38,Ariel_University,2400,-76.0,35.20982946116112,32.10274869091711,708.1143382027363,Sun Dec 03 09:04:39 IST 2017, Approx. w-center algo1
219,00:18:25:12:72:f0,Coolnet-Hotspot,2400,-92.0,35.209782211668895,32.102838751582816,708.2738390199131,Sun Dec 03 09:04:45 IST 2017, Approx. w-center algo1
220,1c:b9:c4:96:d2:87, ,5000,-90.0,35.209712493355596,32.10305305270209,709.1751817280435,Sun Dec 03 09:05:15 IST 2017, Approx. w-center algo1
221,1c:b9:c4:96:f4:77, ,5000,-91.0,35.20975082065316,32.10324601363817,709.8736127263887,Sun Dec 03 09:05:34 IST 2017, Approx. w-center algo1
222,1c:b9:c4:16:06:b8,Ariel_University,2400,-72.0,35.209824043200406,32.10340621094294,710.2162712668243,Sun Dec 03 09:05:46 IST 2017, Approx. w-center algo1
223,1c:b9:c4:15:ed:3c,Ariel_University,5000,-91.0,35.20990554493647,32.10351072327457,710.4194107445186,Sun Dec 03 09:05:55 IST 2017, Approx. w-center algo1
224,1c:b9:c4:15:fd:4c,Ariel_University,5000,-83.0,35.20990554493647,32.10351072327457,710.4194107445186,Sun Dec 03 09:05:55 IST 2017, Approx. w-center algo1
225,1c:b9:c4:95:fd:47, ,5000,-88.0,35.20994639016426,32.10353904388322,710.4770498913509,Sun Dec 03 09:05:58 IST 2017, Approx. w-center algo1
226,1c:b9:c4:16:06:b8,Ariel_University,2400,-67.0,35.209972255434074,32.1035758611245,710.5313960647879,Sun Dec 03 09:06:01 IST 2017, Approx. w-center algo1
227,1c:b9:c4:15:ed:38,Ariel_University,2400,-87.0,35.210005054877556,32.10360315832744,710.5814622101553,Sun Dec 03 09:06:04 IST 2017, Approx. w-center algo1
228,3c:52:82:ef:a4:8b,DIRECT-8A-HP DeskJet 3630 series,2400,-82.0,35.21005058122789,32.10363047533494,710.6278805201182,Sun Dec 03 09:06:07 IST 2017, Approx. w-center algo1
229,00:27:22:f3:bb:2b, ,2400,-87.0,35.21010138636458,32.1036535872341,710.6710794188068,Sun Dec 03 09:06:10 IST 2017, Approx. w-center algo1
230,1c:b9:c4:16:1d:7c,Ariel_University,5000,-90.0,35.21010138636458,32.1036535872341,710.6710794188068,Sun Dec 03 09:06:10 IST 2017, Approx. w-center algo1
231,24:79:2a:2b:07:bc,Ariel_University,5000,-85.0,35.21017541181782,32.10369861480585,710.7485234469889,Sun Dec 03 09:06:16 IST 2017, Approx. w-center algo1
232,24:79:2a:2c:5c:1c,Ariel_University,5000,-84.0,35.21020742379761,32.103724904733575,710.7830608193167,Sun Dec 03 09:06:19 IST 2017, Approx. w-center algo1
233,24:79:2a:ab:07:b7, ,5000,-87.0,35.21020742379761,32.103724904733575,710.7830608193167,Sun Dec 03 09:06:19 IST 2017, Approx. w-center algo1
234,24:79:2a:ab:bd:87, ,5000,-84.0,35.21020742379761,32.103724904733575,710.7830608193167,Sun Dec 03 09:06:19 IST 2017, Approx. w-center algo1
235,60:e3:27:7b:e0:98,HelpDesk,2400,-83.0,35.21020742379761,32.103724904733575,710.7830608193167,Sun Dec 03 09:06:19 IST 2017, Approx. w-center algo1
236,24:79:2a:2b:bd:8c,Ariel_University,5000,-83.0,35.21024296825823,32.103754328139765,710.8162814862263,Sun Dec 03 09:06:22 IST 2017, Approx. w-center algo1
237,1c:b9:c4:96:1d:77, ,5000,-90.0,35.21028362142391,32.10381009568773,710.9061260906689,Sun Dec 03 09:06:31 IST 2017, Approx. w-center algo1
238,1c:b9:c4:96:e5:a7, ,5000,-90.0,35.21028362142391,32.10381009568773,710.9061260906689,Sun Dec 03 09:06:31 IST 2017, Approx. w-center algo1
239,24:79:2a:2b:07:b8,Ariel_University,2400,-77.0,35.210254888699964,32.103804451692376,710.9347988784789,Sun Dec 03 09:06:34 IST 2017, Approx. w-center algo1
240,24:79:2a:ac:5c:17, ,5000,-85.0,35.210254888699964,32.103804451692376,710.9347988784789,Sun Dec 03 09:06:34 IST 2017, Approx. w-center algo1
241,24:79:2a:2b:bd:88,Ariel_University,2400,-72.0,35.21022896658198,32.103796488351406,710.9625734578337,Sun Dec 03 09:06:37 IST 2017, Approx. w-center algo1
242,24:79:2a:2c:5b:d8,Ariel_University,2400,-80.0,35.21014735283678,32.10376657920338,711.0143490475475,Sun Dec 03 09:06:43 IST 2017, Approx. w-center algo1
243,1c:b9:c4:16:28:ec,Ariel_University,5000,-84.0,35.21009736641098,32.10374932461536,711.04240246276,Sun Dec 03 09:06:46 IST 2017, Approx. w-center algo1
244,1c:b9:c4:96:28:e7, ,5000,-85.0,35.21009736641098,32.10374932461536,711.04240246276,Sun Dec 03 09:06:46 IST 2017, Approx. w-center algo1
245,1c:b9:c4:15:1c:bc,Ariel_University,5000,-84.0,35.21003935734618,32.10371197783737,711.0753764021061,Sun Dec 03 09:06:49 IST 2017, Approx. w-center algo1
246,8c:0c:90:2e:e8:18,Ariel_University,2400,-90.0,35.20997695154486,32.10366280622974,711.1571521241567,Sun Dec 03 09:06:55 IST 2017, Approx. w-center algo1
247,1c:b9:c4:15:fd:48,Ariel_University,2400,-71.0,35.209948179237934,32.103633107895774,711.2034653404863,Sun Dec 03 09:06:58 IST 2017, Approx. w-center algo1
248,40:a5:ef:7a:17:f2,2.4V1,2400,-93.0,35.209857355480956,32.103511338353215,711.3696457610175,Sun Dec 03 09:07:07 IST 2017, Approx. w-center algo1
249,1c:b9:c4:16:f1:5c,Ariel_University,5000,-75.0,35.209844645257576,32.10347765964358,711.4208310564215,Sun Dec 03 09:07:10 IST 2017, Approx. w-center algo1
250,8c:0c:90:2e:16:88,Ariel_University,2400,-80.0,35.209834157782176,32.10343949277716,711.4667892140303,Sun Dec 03 09:07:13 IST 2017, Approx. w-center algo1
251,1c:b9:c4:96:f4:77, ,5000,-81.0,35.20980399820012,32.10328866514529,711.6736975036425,Sun Dec 03 09:07:25 IST 2017, Approx. w-center algo1
252,1c:b9:c4:95:ec:37, ,5000,-78.0,35.20969100791368,32.10290399031027,712.2357761961763,Sun Dec 03 09:08:16 IST 2017, Approx. w-center algo1
253,3c:52:82:ef:c4:3c,DIRECT-3B-HP DeskJet 3630 series,2400,-67.0,35.20969100791368,32.10290399031027,712.2357761961763,Sun Dec 03 09:08:16 IST 2017, Approx. w-center algo1
254,1c:b9:c4:15:1e:6c,Ariel_University,5000,-83.0,35.21000653997084,32.10238084673325,712.1937426685497,Sun Dec 03 09:08:58 IST 2017, Approx. w-center algo1
255,1c:b9:c4:95:1e:67, ,5000,-83.0,35.21000653997084,32.10238084673325,712.1937426685497,Sun Dec 03 09:08:58 IST 2017, Approx. w-center algo1
256,1c:b9:c4:95:3a:37, ,5000,-80.0,35.21000653997084,32.10238084673325,712.1937426685497,Sun Dec 03 09:08:58 IST 2017, Approx. w-center algo1
257,40:a5:ef:7a:17:f2,2.4V1,2400,-92.0,35.21002214095188,32.10234668230428,712.154305070139,Sun Dec 03 09:08:58 IST 2017, Approx. w-center algo1
258,1c:b9:c4:15:3d:6c,Ariel_University,5000,-84.0,35.209976991172944,32.10246120400514,711.9289257491877,Sun Dec 03 09:09:21 IST 2017, Approx. w-center algo1
259,1c:b9:c4:14:2c:3c,Ariel_University,5000,-67.0,35.209867804165086,32.102689713395726,711.8977402734589,Sun Dec 03 09:09:37 IST 2017, Approx. w-center algo1
260,30:e1:71:0f:a2:49,DIRECT-47-HP DeskJet 3630 series,2400,-79.0,35.209867804165086,32.102689713395726,711.8977402734589,Sun Dec 03 09:09:37 IST 2017, Approx. w-center algo1
261,2a:56:5a:9e:2e:ce,DIRECT-ce-HP M426 LaserJet,2400,-77.0,35.209856687440386,32.10273836386316,711.9071836194796,Sun Dec 03 09:09:40 IST 2017, Approx. w-center algo1
262,1c:b9:c4:16:06:bc,Ariel_University,5000,-88.0,35.209826891474435,32.102834572431405,711.9395606658123,Sun Dec 03 09:09:46 IST 2017, Approx. w-center algo1
263,1c:b9:c4:12:af:78,Ariel_University,2400,-68.0,35.2096695193848,32.10295813415597,712.0551886871242,Sun Dec 03 09:10:00 IST 2017, Approx. w-center algo1
